season,week,K,n_people,any_diff,symm_diff,diff_rate_people,diff_rate_elim
20,5,1,9,True,2,0.2222222222222222,1.0
20,6,1,8,False,0,0.0,0.0
20,7,1,7,True,2,0.2857142857142857,1.0
20,8,2,6,False,0,0.0,0.0
20,9,1,4,False,0,0.0,0.0
21,2,2,12,False,0,0.0,0.0
21,4,1,10,False,0,0.0,0.0
21,6,1,9,False,0,0.0,0.0
21,7,1,8,True,2,0.25,1.0
21,8,1,7,False,0,0.0,0.0
21,9,1,5,False,0,0.0,0.0
22,2,1,12,False,0,0.0,0.0
22,3,1,11,False,0,0.0,0.0
22,4,1,10,False,0,0.0,0.0
22,6,1,9,False,0,0.0,0.0
22,7,2,8,True,2,0.25,0.5
22,8,1,6,True,2,0.3333333333333333,1.0
22,9,2,5,False,0,0.0,0.0
23,2,1,13,False,0,0.0,0.0
23,3,1,12,False,0,0.0,0.0
23,4,2,11,False,0,0.0,0.0
23,6,1,9,False,0,0.0,0.0
23,7,1,8,False,0,0.0,0.0
23,8,1,7,False,0,0.0,0.0
23,9,1,6,False,0,0.0,0.0
23,10,1,5,False,0,0.0,0.0
24,2,1,12,False,0,0.0,0.0
24,3,1,11,True,2,0.18181818181818182,1.0
24,4,1,10,False,0,0.0,0.0
24,5,1,9,False,0,0.0,0.0
24,6,1,8,True,2,0.25,1.0
24,7,2,7,False,0,0.0,0.0
24,8,1,5,False,0,0.0,0.0
24,9,1,4,False,0,0.0,0.0
25,2,2,13,True,2,0.15384615384615385,0.5
25,4,1,11,False,0,0.0,0.0
25,5,1,10,False,0,0.0,0.0
25,6,1,9,False,0,0.0,0.0
25,7,2,8,False,0,0.0,0.0
25,8,1,6,False,0,0.0,0.0
25,9,1,5,False,0,0.0,0.0
26,1,2,10,False,0,0.0,0.0
26,2,2,8,False,0,0.0,0.0
26,3,3,6,False,0,0.0,0.0
27,1,1,13,False,0,0.0,0.0
27,2,1,12,False,0,0.0,0.0
27,3,1,11,False,0,0.0,0.0
27,4,1,10,False,0,0.0,0.0
27,6,1,9,True,2,0.2222222222222222,1.0
27,7,2,8,False,0,0.0,0.0
27,8,2,6,False,0,0.0,0.0
28,2,1,11,False,0,0.0,0.0
28,4,1,10,False,0,0.0,0.0
28,6,1,9,True,2,0.2222222222222222,1.0
28,7,1,8,False,0,0.0,0.0
28,8,1,7,False,0,0.0,0.0
28,9,1,6,False,0,0.0,0.0
28,10,1,5,False,0,0.0,0.0
29,2,1,15,False,0,0.0,0.0
29,3,1,14,False,0,0.0,0.0
29,4,1,13,False,0,0.0,0.0
29,5,1,12,False,0,0.0,0.0
29,6,1,11,False,0,0.0,0.0
29,7,1,9,False,0,0.0,0.0
29,8,1,8,False,0,0.0,0.0
29,9,1,7,False,0,0.0,0.0
29,10,2,6,False,0,0.0,0.0
30,2,1,15,False,0,0.0,0.0
30,3,1,14,False,0,0.0,0.0
30,4,2,13,True,4,0.3076923076923077,1.0
30,5,1,11,True,2,0.18181818181818182,1.0
30,6,1,10,True,2,0.2,1.0
30,7,1,9,True,2,0.2222222222222222,1.0
30,8,2,8,True,2,0.25,0.5
30,9,2,6,False,0,0.0,0.0
31,1,1,16,False,0,0.0,0.0
31,2,1,15,False,0,0.0,0.0
31,3,1,14,False,0,0.0,0.0
31,4,1,13,False,0,0.0,0.0
31,5,1,11,False,0,0.0,0.0
31,6,1,10,False,0,0.0,0.0
31,7,1,9,False,0,0.0,0.0
31,8,2,8,False,0,0.0,0.0
31,9,2,6,False,0,0.0,0.0
32,1,1,14,False,0,0.0,0.0
32,2,1,13,False,0,0.0,0.0
32,3,1,12,False,0,0.0,0.0
32,4,1,11,False,0,0.0,0.0
32,5,1,10,True,2,0.2,1.0
32,6,1,9,False,0,0.0,0.0
32,7,1,8,False,0,0.0,0.0
32,8,1,7,False,0,0.0,0.0
32,9,1,6,True,2,0.3333333333333333,1.0
33,2,2,13,True,2,0.15384615384615385,0.5
33,3,2,11,True,2,0.18181818181818182,0.5
33,4,1,9,False,0,0.0,0.0
33,5,1,8,True,2,0.25,1.0
33,6,1,7,False,0,0.0,0.0
33,7,1,6,True,2,0.3333333333333333,1.0
34,2,2,14,True,2,0.14285714285714285,0.5
34,3,1,12,True,2,0.16666666666666666,1.0
34,4,1,11,False,0,0.0,0.0
34,6,1,10,False,0,0.0,0.0
34,7,1,9,False,0,0.0,0.0
34,8,1,8,True,2,0.25,1.0
34,9,1,7,True,2,0.2857142857142857,1.0
34,10,1,6,True,2,0.3333333333333333,1.0
